Model Name : T2P3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lot No : T2P3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Test Start Time : 2020-12-24 08-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Channel Serial : PM16112019,PM16112020,PM16113021,PM16113022,PM16112019,PM20601001,PM20601001,PM20601002,PM16113019,PM16113020,PM16112017,PM16112018,PM16113013,PM16114032,PM16113013,PM16114021,TP20210001,TP20210002,PM16114036,PM16113006,PM16912003,PM16114008,PM16113007,PM16113008,PM16113019,PM16114023,PM16113003,PM16113004,PM16114024,PM16114008,PM16114023,PM16114010,PM16114006,PM16114012,PM16114001,PM16114016,PM16113013,PM16114007,PM16114018,PM16114007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count,Total Result,Serial Number,Contact,,,Wake up,,Total Impedance,,,,,,,,,,,,,,,,OVP U2,,,,UVP U2,,,,DOCP U2,,,,DOCP LPS U2,,,,,,,COCP U2,,,,OVP U1,,,,UVP U1,,,,DOCP U1,,,,DOCP LPS U1,,,,,,,COCP U1,,,,Sensing RES,,,Consumption Current,,,,Step Result,Temperature,Test Time,Test Channel
,,,Judgment,S1 Voltage,S2 Voltage,Judgment,Pack Voltage,Judgment,B+ to P+ Voltage,B+ to P+ Current,B+ to P+ IR,B-1 to B-2 Voltage,B-1 to B-2 Current,B-1 to B-2 IR,B-2 to P-1 Voltage,B-2 to P-1 Current,B-2 to P-1 IR,P-1 to P-2 Voltage,P-1 to P-2 Current,P-1 to P-2 IR,Total Voltage,Total Current,Total IR,Judgment,Protection Delay,Protection Voltage,Release Voltage,Judgment,Protection Delay,Protection Voltage,Release Voltage,Judgment,Protection Delay,Protection Current,Release,Judgment,Step A Output Current,Step A Protection Delay,Step A Release,Step B Output Current,Step B Protection Delay,Step B Release,Judgment,Protection Delay,Protection Current,Release,Judgment,Protection Delay,Protection Voltage,Release Voltage,Judgment,Protection Delay,Protection Voltage,Release Voltage,Judgment,Protection Delay,Protection Current,Release,Judgment,Step A Output Current,Step A Protection Delay,Step A Release,Step B Output Current,Step B Protection Delay,Step B Release,Judgment,Protection Delay,Protection Current,Release,Judgment,Res 1,Res 2,Judgment,Normal,Sleep,Power Down,,,,
,,,(OK/NG),0 ~ 100 (mV),0 ~ 100 (mV),(OK/NG),3850 ~ 3950 (mV),(OK/NG),(mV),(mA),0.0 ~ 10.0 (mohm),(mV),(mA),0.0 ~ 10.0 (mohm),(mV),(mA),0.0 ~ 5.0 (mohm),(mV),(mA),0.0 ~ 20.0 (mohm),(mV),(mA),21.2 ~ 33.8 (mohm),(OK/NG),700.00 ~ 1300.00 (msec),4510 ~ 4540 (mV),4375 ~ 4475 (mV),(OK/NG),89.60 ~ 166.40 (msec),2250 ~ 2350 (mV),2260 ~ 2380 (mV),(OK/NG),22.40 ~ 41.60 (msec),12750 ~ 19390 (mA),(OK/NG),(OK/NG),6520 (mA),2812.50 ~ (msec),(OK/NG),8000 (mA),2812.50 ~ 4687.50(msec),(OK/NG),(OK/NG),22.40 ~ 41.60 (msec),8820 ~ 11220 (mA),(OK/NG),(OK/NG),700.00 ~ 1300.00 (msec),4475 ~ 4505 (mV),4240 ~ 4340 (mV),(OK/NG),89.60 ~ 166.40 (msec),2450 ~ 2550 (mV),2460 ~ 2580 (mV),(OK/NG),11.20 ~ 20.80 (msec),9800 ~ 16330 (mA),(OK/NG),(OK/NG),6520 (mA),1500.00 ~ (msec),(OK/NG),8000 (mA),1500.00 ~ 2500.00(msec),(OK/NG),(OK/NG),5.60 ~ 10.40 (msec),7350 ~ 9690 (mA),(OK/NG),(OK/NG),0.485 ~ 0.535 (kohm),0.485 ~ 0.535 (kohm),(OK/NG),0.50 ~ 7.50 (uA),0.00 ~ 0.00 (uA),0.01 ~ 1.00 (uA),,,,
